Area_Class_text,area_class,climate_zone,area_km2
<0.01 km²,1,1,0
<0.01 km²,1,2,0
<0.01 km²,1,3,0
<0.01 km²,1,4,0
<0.01 km²,1,5,0
<0.01 km²,1,6,0
<0.01 km²,1,7,0
<0.01 km²,1,8,0
<0.01 km²,1,9,0
<0.01 km²,1,11,0
<0.01 km²,1,12,0
<0.01 km²,1,14,0.013500003
<0.01 km²,1,15,0
<0.01 km²,1,17,0
<0.01 km²,1,18,0
<0.01 km²,1,21,0
<0.01 km²,1,22,0
<0.01 km²,1,23,0
<0.01 km²,1,29,0
0.01-0.1 km²,2,1,6.23993555
0.01-0.1 km²,2,2,17.11774293
0.01-0.1 km²,2,3,104.5363124
0.01-0.1 km²,2,4,7.655804298
0.01-0.1 km²,2,5,1.31039998
0.01-0.1 km²,2,6,67.52690065
0.01-0.1 km²,2,7,8.197161112
0.01-0.1 km²,2,8,1.967090298
0.01-0.1 km²,2,9,1.905164847
0.01-0.1 km²,2,11,57.52807964
0.01-0.1 km²,2,12,23.39539426
0.01-0.1 km²,2,14,108.1642161
0.01-0.1 km²,2,15,3.847444324
0.01-0.1 km²,2,17,0.129600022
0.01-0.1 km²,2,18,0
0.01-0.1 km²,2,21,0
0.01-0.1 km²,2,22,0.096299983
0.01-0.1 km²,2,23,0.040499999
0.01-0.1 km²,2,29,0.632668374
0.1-1 km²,3,1,43.19711382
0.1-1 km²,3,2,136.7690957
0.1-1 km²,3,3,1048.79948
0.1-1 km²,3,4,33.4397294
0.1-1 km²,3,5,12.20156452
0.1-1 km²,3,6,711.9623511
0.1-1 km²,3,7,76.551723
0.1-1 km²,3,8,14.63922903
0.1-1 km²,3,9,10.9574792
0.1-1 km²,3,11,603.6289187
0.1-1 km²,3,12,244.3797882
0.1-1 km²,3,14,1678.206237
0.1-1 km²,3,15,32.80574094
0.1-1 km²,3,17,2.186100085
0.1-1 km²,3,18,0
0.1-1 km²,3,21,0
0.1-1 km²,3,22,3.923786756
0.1-1 km²,3,23,3.711192235
0.1-1 km²,3,29,6.45518398
1-10 km²,4,1,321.3846984
1-10 km²,4,2,772.7246779
1-10 km²,4,3,3485.654834
1-10 km²,4,4,266.9327726
1-10 km²,4,5,81.81601821
1-10 km²,4,6,1770.006377
1-10 km²,4,7,277.048223
1-10 km²,4,8,76.48072113
1-10 km²,4,9,46.5380933
1-10 km²,4,11,1910.542334
1-10 km²,4,12,533.4155618
1-10 km²,4,14,3638.367787
1-10 km²,4,15,182.8727335
1-10 km²,4,17,25.36069788
1-10 km²,4,18,1.8639
1-10 km²,4,21,5.125113194
1-10 km²,4,22,20.22591407
1-10 km²,4,23,22.92978077
1-10 km²,4,29,95.149062
10-100 km²,5,1,1169.090854
10-100 km²,5,2,2285.930158
10-100 km²,5,3,8746.10791
10-100 km²,5,4,957.8549986
10-100 km²,5,5,72.92737895
10-100 km²,5,6,3637.054968
10-100 km²,5,7,261.2903665
10-100 km²,5,8,244.5428386
10-100 km²,5,9,247.1566506
10-100 km²,5,11,3721.727026
10-100 km²,5,12,999.5279504
10-100 km²,5,14,8022.317278
10-100 km²,5,15,322.6039166
10-100 km²,5,17,16.395
10-100 km²,5,18,0
10-100 km²,5,21,0
10-100 km²,5,22,13.50403035
10-100 km²,5,23,96.18847507
10-100 km²,5,29,241.4367006
100-1000 km²,6,1,2487.893986
100-1000 km²,6,2,4558.658563
100-1000 km²,6,3,22064.84482
100-1000 km²,6,4,3194.379641
100-1000 km²,6,5,214.6869828
100-1000 km²,6,6,6193.36617
100-1000 km²,6,7,420.574403
100-1000 km²,6,8,0
100-1000 km²,6,9,148.5125998
100-1000 km²,6,11,5955.792986
100-1000 km²,6,12,1034.416887
100-1000 km²,6,14,8045.14804
100-1000 km²,6,15,114.8551074
100-1000 km²,6,17,0
100-1000 km²,6,18,0
100-1000 km²,6,21,0
100-1000 km²,6,22,0
100-1000 km²,6,23,540.9540053
100-1000 km²,6,29,183.3988495
1000-10000 km²,7,1,3929.381745
1000-10000 km²,7,2,2597.088956
1000-10000 km²,7,3,15818.60636
1000-10000 km²,7,4,6800.777133
1000-10000 km²,7,5,0
1000-10000 km²,7,6,6607.773139
1000-10000 km²,7,7,0
1000-10000 km²,7,8,0
1000-10000 km²,7,9,0
1000-10000 km²,7,11,1017.635973
1000-10000 km²,7,12,0
1000-10000 km²,7,14,6557.316813
1000-10000 km²,7,15,0
1000-10000 km²,7,17,0
1000-10000 km²,7,18,0
1000-10000 km²,7,21,0
1000-10000 km²,7,22,0
1000-10000 km²,7,23,0
1000-10000 km²,7,29,0
>10000 km²,8,1,0
>10000 km²,8,2,0
>10000 km²,8,3,0
>10000 km²,8,4,0
>10000 km²,8,5,0
>10000 km²,8,6,0
>10000 km²,8,7,0
>10000 km²,8,8,0
>10000 km²,8,9,0
>10000 km²,8,11,0
>10000 km²,8,12,0
>10000 km²,8,14,0
>10000 km²,8,15,0
>10000 km²,8,17,0
>10000 km²,8,18,0
>10000 km²,8,21,0
>10000 km²,8,22,0
>10000 km²,8,23,0
>10000 km²,8,29,0
